"filename", "language", "JSON", "HTML", "Markdown", "comment", "blank", "total"
"/media/advait/Common Volume/Webdev/Projects/MERN/chat-room/admin-frontend/README.md", "Markdown", 0, 0, -38, 0, -33, -71
"/media/advait/Common Volume/Webdev/Projects/MERN/chat-room/admin-frontend/package-lock.json", "JSON", -19352, 0, 0, 0, -1, -19353
"/media/advait/Common Volume/Webdev/Projects/MERN/chat-room/admin-frontend/package.json", "JSON", -48, 0, 0, 0, -1, -49
"/media/advait/Common Volume/Webdev/Projects/MERN/chat-room/admin-frontend/public/index.html", "HTML", 0, -20, 0, -23, -1, -44
"/media/advait/Common Volume/Webdev/Projects/MERN/chat-room/admin-frontend/public/manifest.json", "JSON", -25, 0, 0, 0, -1, -26
"Total", "-", -19425, -20, -38, -23, -37, -19543
